root_pos_x,root_pos_y,root_pos_z,root_pos_d_x,root_pos_d_y,root_pos_d_z,root_lin_vel_x,root_lin_vel_y,root_lin_vel_z,root_lin_vel_d_x,root_lin_vel_d_y,root_lin_vel_d_z,root_rpy_x,root_rpy_y,root_rpy_z,root_rpy_d_x,root_rpy_d_y,root_rpy_d_z,root_ang_vel_x,root_ang_vel_y,root_ang_vel_z,root_ang_vel_d_x,root_ang_vel_d_y,root_ang_vel_d_z,foot_pos_FR_x,foot_pos_FR_y,foot_pos_FR_z,foot_pos_FL_x,foot_pos_FL_y,foot_pos_FL_z,foot_pos_RR_x,foot_pos_RR_y,foot_pos_RR_z,foot_pos_RL_x,foot_pos_RL_y,foot_pos_RL_z,foot_pos_abs_FR_x,foot_pos_abs_FR_y,foot_pos_abs_FR_z,foot_pos_abs_FL_x,foot_pos_abs_FL_y,foot_pos_abs_FL_z,foot_pos_abs_RR_x,foot_pos_abs_RR_y,foot_pos_abs_RR_z,foot_pos_abs_RL_x,foot_pos_abs_RL_y,foot_pos_abs_RL_z,foot_pos_liftoff_FR_x,foot_pos_liftoff_FR_y,foot_pos_liftoff_FR_z,foot_pos_liftoff_FL_x,foot_pos_liftoff_FL_y,foot_pos_liftoff_FL_z,foot_pos_liftoff_RR_x,foot_pos_liftoff_RR_y,foot_pos_liftoff_RR_z,foot_pos_liftoff_RL_x,foot_pos_liftoff_RL_y,foot_pos_liftoff_RL_z,foot_pos_d_FR_x,foot_pos_d_FR_y,foot_pos_d_FR_z,foot_pos_d_FL_x,foot_pos_d_FL_y,foot_pos_d_FL_z,foot_pos_d_RR_x,foot_pos_d_RR_y,foot_pos_d_RR_z,foot_pos_d_RL_x,foot_pos_d_RL_y,foot_pos_d_RL_z,foot_vel_d_FR_x,foot_vel_d_FR_y,foot_vel_d_FR_z,foot_vel_d_FL_x,foot_vel_d_FL_y,foot_vel_d_FL_z,foot_vel_d_RR_x,foot_vel_d_RR_y,foot_vel_d_RR_z,foot_vel_d_RL_x,foot_vel_d_RL_y,foot_vel_d_RL_z,foot_forces_grf_FR_x,foot_forces_grf_FR_y,foot_forces_grf_FR_z,foot_forces_grf_FL_x,foot_forces_grf_FL_y,foot_forces_grf_FL_z,foot_forces_grf_RR_x,foot_forces_grf_RR_y,foot_forces_grf_RR_z,foot_forces_grf_RL_x,foot_forces_grf_RL_y,foot_forces_grf_RL_z,foot_forces_swing_FR_x,foot_forces_swing_FR_y,foot_forces_swing_FR_z,foot_forces_swing_FL_x,foot_forces_swing_FL_y,foot_forces_swing_FL_z,foot_forces_swing_RR_x,foot_forces_swing_RR_y,foot_forces_swing_RR_z,foot_forces_swing_RL_x,foot_forces_swing_RL_y,foot_forces_swing_RL_z,joint_torques_FR_hip,joint_torques_FR_thigh,joint_torques_FR_calf,joint_torques_FL_hip,joint_torques_FL_thigh,joint_torques_FL_calf,joint_torques_RR_hip,joint_torques_RR_thigh,joint_torques_RR_calf,joint_torques_RL_hip,joint_torques_RL_thigh,joint_torques_RL_calf,swing_phase,contact_FR,contact_FL,contact_RR,contact_RL,root_pos_est_x,root_pos_est_y,root_pos_est_z,root_lin_vel_est_x,root_lin_vel_est_y,root_lin_vel_est_z,root_lin_acc_est_x,root_lin_acc_est_y,root_lin_acc_est_z,root_rpy_est_x,root_rpy_est_y,root_rpy_est_z,root_lin_acc_meas_x,root_lin_acc_meas_y,root_lin_acc_meas_z,root_ang_vel_meas_x,root_ang_vel_meas_y,root_ang_vel_meas_z
-0.00270009,0.000604368,0.269503,0,0,0.27,0.000179569,0.00102095,0.00184677,0,0,0,-0.00242728,0.0110716,0.00453696,0,0,0,-0.00206587,-0.0152196,0.00249462,0,0,0,0.190551,-0.124412,-0.236348,0.186706,0.119116,-0.253684,-0.190471,-0.118607,-0.253693,-0.186838,0.124429,-0.236446,0.187851,-0.123807,0.0331541,0.184006,0.11972,0.0158185,-0.193171,-0.118003,0.0158097,-0.189538,0.125033,0.033057,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188663,-0.125895,-0.258289,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188663,0.125895,-0.258289,4.80686e-312,4.80686e-312,-0.00152931,0,0,0,0,0,0,4.80686e-312,4.80686e-312,-0.00152931,0.000543922,-0.000266294,2.53129e-05,-3.44037,-0.17632,-57.131,-2.2358,-1.08917,-58.2008,0.00283485,0.00124391,3.23911e-05,0.697918,-4.22074,-16.9062,0,0,0,0,0,0,0.72398,4.21235,-16.8212,0.336986,-0.126872,2.94238,-4.12876,0.809981,10.2775,3.85716,0.399167,10.1592,-0.316524,-0.146909,2.8948,186,0,1,1,0,0.0159625,0.000725108,0.15231,0.00593292,0.00268802,0.0309723,-0.0481491,0.0312259,9.68355,0.004382,-0.0123432,-0.000536399,-0.0481491,0.0312259,9.68355,-0.00175445,-0.0152643,0.00218771
-0.00269953,0.000606631,0.269505,0,0,0.27,0.00027926,0.00113148,0.0014754,0,0,0,-0.00243205,0.0110418,0.00454262,0,0,0,-0.00241749,-0.0149214,0.00279533,0,0,0,0.190287,-0.124132,-0.236879,0.186706,0.119114,-0.253683,-0.190471,-0.11861,-0.2537,-0.187097,0.124148,-0.236975,0.187588,-0.123526,0.0326262,0.184006,0.119721,0.0158221,-0.193171,-0.118003,0.015806,-0.189797,0.124755,0.0325306,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188664,-0.125894,-0.259788,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188664,0.125894,-0.259788,4.4887e-312,4.4887e-312,-0.00146721,0,0,0,0,0,0,4.4887e-312,4.4887e-312,-0.00146721,0.000543922,-0.000266294,2.53129e-05,-3.44037,-0.17632,-57.131,-2.2358,-1.08917,-58.2008,0.00283485,0.00124391,3.23911e-05,1.01342,-4.55604,-17.6295,0,0,0,0,0,0,1.03073,4.5524,-17.5494,0.307216,-0.204013,3.02894,-4.1286,0.810015,10.2774,3.85726,0.399128,10.1592,-0.285429,-0.223968,2.98128,187,0,1,1,0,0.0159618,0.000725551,0.152302,0.00598157,0.00280818,0.0306461,-0.0622124,0.0315346,9.6755,0.00436893,-0.0123531,-0.000531985,-0.0622124,0.0315346,9.6755,-0.00206587,-0.0152196,0.00249462
-0.00269881,0.000609118,0.269508,0,0,0.27,0.00036169,0.00124361,0.0010926,0,0,0,-0.00243759,0.0110129,0.00454886,0,0,0,-0.0028049,-0.0144291,0.00308257,0,0,0,0.19002,-0.123848,-0.237432,0.186705,0.119112,-0.253683,-0.190471,-0.118613,-0.253706,-0.18736,0.123863,-0.237526,0.187321,-0.123239,0.0320752,0.184006,0.119722,0.0158246,-0.19317,-0.118004,0.0158016,-0.190059,0.124472,0.0319815,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188664,-0.125893,-0.261221,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188664,0.125893,-0.261221,4.16194e-312,4.16194e-312,-0.00139668,0,0,0,0,0,0,4.16194e-312,4.16194e-312,-0.00139668,0.000543922,-0.000266294,2.53129e-05,-3.44037,-0.17632,-57.131,-2.2358,-1.08917,-58.2008,0.00283485,0.00124391,3.23911e-05,1.31517,-4.8825,-18.2842,0,0,0,0,0,0,1.3236,4.88449,-18.2098,0.273245,-0.278776,3.10384,-4.12843,0.810042,10.2773,3.85737,0.399074,10.1591,-0.250008,-0.29852,3.05644,188,0,1,1,0,0.015961,0.000726066,0.152295,0.00600882,0.0029287,0.0303045,-0.0724653,0.0323204,9.66721,0.004355,-0.0123622,-0.000527028,-0.0724653,0.0323204,9.66721,-0.00241749,-0.0149214,0.00279533
-0.00269794,0.000611835,0.269509,0,0,0.27,0.000434866,0.00135854,0.000698318,0,0,0,-0.00244397,0.0109853,0.00455562,0,0,0,-0.00322642,-0.0138102,0.00334844,0,0,0,0.189751,-0.123562,-0.238006,0.186705,0.11911,-0.253683,-0.190472,-0.118616,-0.253712,-0.187624,0.123574,-0.238097,0.187053,-0.12295,0.0315032,0.184007,0.119722,0.0158262,-0.19317,-0.118005,0.0157968,-0.190322,0.124186,0.0314118,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188665,-0.125892,-0.262579,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188665,0.125892,-0.262579,3.82657e-312,3.82657e-312,-0.00131749,0,0,0,0,0,0,3.82657e-312,3.82657e-312,-0.00131749,0.000543922,-0.000266294,2.53129e-05,-3.44037,-0.17632,-57.131,-2.2358,-1.08917,-58.2008,0.00283485,0.00124391,3.23911e-05,1.60264,-5.19871,-18.8652,0,0,0,0,0,0,1.60217,5.20685,-18.7972,0.235102,-0.350961,3.16635,-4.12823,0.810063,10.2773,3.85749,0.399007,10.159,-0.21034,-0.370389,3.11947,189,0,1,1,0,0.0159601,0.00072665,0.152288,0.00602347,0.00305068,0.0299463,-0.0783866,0.0336881,9.65842,0.00434014,-0.0123704,-0.000521565,-0.0783866,0.0336881,9.65842,-0.0028049,-0.0144291,0.00308257
-0.00269694,0.000614786,0.26951,0,0,0.27,0.000499476,0.00147551,0.000295064,0,0,0,-0.00245124,0.0109592,0.00456288,0,0,0,-0.0036723,-0.0130882,0.00359583,0,0,0,0.189482,-0.123273,-0.238597,0.186704,0.119108,-0.253683,-0.190472,-0.11862,-0.253718,-0.187889,0.123283,-0.238686,0.186785,-0.122658,0.0309125,0.184007,0.119723,0.0158268,-0.193169,-0.118005,0.0157916,-0.190586,0.123898,0.0308239,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188666,-0.12589,-0.263853,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188666,0.12589,-0.263853,3.48261e-312,3.48261e-312,-0.00122942,0,0,0,0,0,0,3.48261e-312,3.48261e-312,-0.00122942,0.000543922,-0.000266294,2.53129e-05,-3.44037,-0.17632,-57.131,-2.2358,-1.08917,-58.2008,0.00283485,0.00124391,3.23911e-05,1.87512,-5.50316,-19.3672,0,0,0,0,0,0,1.86581,5.51783,-19.3061,0.192828,-0.420317,3.2157,-4.12801,0.810079,10.2772,3.85762,0.398927,10.159,-0.166505,-0.439336,3.16959,190,0,1,1,0,0.0159591,0.0007273,0.152281,0.00602677,0.0031733,0.0295733,-0.0837638,0.0346617,9.65046,0.00432426,-0.0123773,-0.000515649,-0.0837638,0.0346617,9.65046,-0.00322642,-0.0138102,0.00334844
-0.00269583,0.000617973,0.269509,0,0,0.27,0.000555822,0.00159358,-0.000114871,0,0,0,-0.00245942,0.0109346,0.00457059,0,0,0,-0.00413332,-0.0122853,0.00382767,0,0,0,0.189214,-0.122984,-0.239204,0.186703,0.119106,-0.253683,-0.190473,-0.118624,-0.253723,-0.188152,0.122991,-0.239289,0.186518,-0.122366,0.0303054,0.184007,0.119723,0.0158265,-0.193169,-0.118006,0.0157862,-0.190848,0.123609,0.03022,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188667,-0.125889,-0.265034,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188667,0.125889,-0.265034,3.13005e-312,3.13005e-312,-0.00113225,0,0,0,0,0,0,3.13005e-312,3.13005e-312,-0.00113225,0.000543922,-0.000266294,2.53129e-05,-3.44037,-0.17632,-57.131,-2.2358,-1.08917,-58.2008,0.00283485,0.00124391,3.23911e-05,2.1318,-5.79432,-19.7849,0,0,0,0,0,0,2.11376,5.81571,-19.7311,0.146484,-0.486547,3.25116,-4.12776,0.810088,10.2771,3.85776,0.398835,10.1589,-0.118601,-0.505076,3.20606,191,0,1,1,0,0.015958,0.000728011,0.152274,0.00601953,0.0032956,0.029187,-0.0888225,0.0351686,9.64327,0.00430728,-0.0123828,-0.000509323,-0.0888225,0.0351686,9.64327,-0.0036723,-0.0130882,0.00359583
-0.00269462,0.000621397,0.269508,0,0,0.27,0.000603909,0.00171176,-0.000529424,0,0,0,-0.00246853,0.0109118,0.00457874,0,0,0,-0.00460091,-0.0114219,0.00404678,0,0,0,0.188949,-0.122696,-0.239824,0.186702,0.119103,-0.253683,-0.190474,-0.118628,-0.253728,-0.188412,0.1227,-0.239906,0.186254,-0.122075,0.0296845,0.184008,0.119724,0.0158252,-0.193169,-0.118006,0.0157807,-0.191107,0.123321,0.0296027,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188668,-0.125887,-0.266114,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188668,0.125887,-0.266114,2.76889e-312,2.76889e-312,-0.00102574,0,0,0,0,0,0,2.76889e-312,2.76889e-312,-0.00102574,0.000226019,0.000412451,-2.69185e-06,-2.65619,0.354079,-58.7432,-1.3608,-0.65883,-57.7035,-0.000214228,9.46986e-05,2.11008e-06,2.37175,-6.07062,-20.1126,0,0,0,0,0,0,2.34516,6.09875,-20.0666,0.09631,-0.549247,3.27204,-4.10965,0.612929,10.4534,3.93102,0.178098,9.96424,-0.0670179,-0.566552,3.22851,192,0,1,1,0,0.0159568,0.000728777,0.152269,0.00600219,0.00341649,0.0287888,-0.0937333,0.0351603,9.63674,0.00428918,-0.0123867,-0.000502626,-0.0937333,0.0351603,9.63674,-0.00413332,-0.0122853,0.00382767
-0.00269356,0.000624958,0.269507,0,0,0.27,0.000532011,0.00178078,-0.00091525,0,0,0,-0.00247861,0.0108915,0.00458704,0,0,0,-0.0050846,-0.0101564,0.00412065,0,0,0,0.188688,-0.122411,-0.240454,0.186701,0.1191,-0.253684,-0.190475,-0.118632,-0.253731,-0.188668,0.122411,-0.240532,0.185994,-0.121786,0.0290524,0.184008,0.119724,0.0158225,-0.193169,-0.118007,0.0157754,-0.191361,0.123036,0.0289747,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.18867,-0.125886,-0.267083,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.18867,0.125886,-0.267083,2.39913e-312,2.39913e-312,-0.000909673,0,0,0,0,0,0,2.39913e-312,2.39913e-312,-0.000909673,0.000226019,0.000412451,-2.69185e-06,-2.65619,0.354079,-58.7432,-1.3608,-0.65883,-57.7035,-0.000214228,9.46986e-05,2.11008e-06,2.59396,-6.33017,-20.3437,0,0,0,0,0,0,2.55859,6.36597,-20.3075,0.042057,-0.608206,3.27735,-4.10937,0.612937,10.4534,3.93118,0.177993,9.96418,-0.0111915,-0.624768,3.23562,193,0,1,1,0,0.0159556,0.000729556,0.152263,0.00586185,0.00348692,0.0284133,-0.155452,0.0105573,9.64671,0.00426991,-0.012389,-0.000495591,-0.155452,0.0105573,9.64671,-0.00460091,-0.0114219,0.00404678
-0.00269264,0.000628656,0.269504,0,0,0.27,0.000458112,0.00184908,-0.00130617,0,0,0,-0.00248957,0.0108737,0.00459548,0,0,0,-0.00552518,-0.00892585,0.00419974,0,0,0,0.188432,-0.122129,-0.241092,0.186701,0.119096,-0.253685,-0.190476,-0.118636,-0.253734,-0.188918,0.122125,-0.241165,0.185739,-0.1215,0.0284117,0.184008,0.119725,0.0158187,-0.193168,-0.118008,0.0157704,-0.191611,0.122754,0.0283387,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188671,-0.125884,-0.26793,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188671,0.125884,-0.26793,2.02077e-312,2.02077e-312,-0.000783826,0,0,0,0,0,0,2.02077e-312,2.02077e-312,-0.000783826,0.000226019,0.000412451,-2.69185e-06,-2.65619,0.354079,-58.7432,-1.3608,-0.65883,-57.7035,-0.000214228,9.46986e-05,2.11008e-06,2.79748,-6.57184,-20.4734,0,0,0,0,0,0,2.75381,6.61464,-20.4472,-0.0160462,-0.662988,3.26655,-4.10907,0.612952,10.4533,3.93134,0.177889,9.96412,0.0482961,-0.678795,3.22682,194,0,1,1,0,0.0159541,0.000730311,0.152258,0.00571901,0.00355524,0.0280238,-0.156856,0.0101519,9.63915,0.00424946,-0.012389,-0.000488506,-0.156856,0.0101519,9.63915,-0.0050846,-0.0101564,0.00412065
-0.00269188,0.000632486,0.269501,0,0,0.27,0.000380203,0.00191458,-0.0016998,0,0,0,-0.00250131,0.0108582,0.00460409,0,0,0,-0.0059187,-0.00774582,0.00428614,0,0,0,0.188183,-0.121853,-0.241735,0.1867,0.119093,-0.253687,-0.190477,-0.118641,-0.253735,-0.189162,0.121845,-0.241803,0.185491,-0.12122,0.0277654,0.184008,0.119725,0.0158139,-0.193168,-0.118008,0.0157656,-0.191854,0.122477,0.0276976,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188672,-0.125883,-0.268647,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188672,0.125883,-0.268647,1.63382e-312,1.63382e-312,-0.000647973,0,0,0,0,0,0,1.63382e-312,1.63382e-312,-0.000647973,0.000226019,0.000412451,-2.69185e-06,-2.65619,0.354079,-58.7432,-1.3608,-0.65883,-57.7035,-0.000214228,9.46986e-05,2.11008e-06,2.98111,-6.79401,-20.4957,0,0,0,0,0,0,2.92965,6.84303,-20.4796,-0.077898,-0.713167,3.23894,-4.10876,0.612973,10.4533,3.9315,0.177787,9.96408,0.111314,-0.728214,3.20135,195,0,1,1,0,0.0159525,0.000731046,0.152254,0.00557209,0.0036194,0.027622,-0.159197,0.00870089,9.63248,0.00422792,-0.0123867,-0.000481357,-0.159197,0.00870089,9.63248,-0.00552518,-0.00892585,0.00419974
-0.00269129,0.000636437,0.269496,0,0,0.27,0.000296641,0.00197556,-0.0020943,0,0,0,-0.00251374,0.010845,0.00461289,0,0,0,-0.00626219,-0.00662977,0.00438134,0,0,0,0.187941,-0.121583,-0.24238,0.186699,0.119089,-0.253688,-0.190477,-0.118645,-0.253735,-0.189398,0.121571,-0.242442,0.18525,-0.120946,0.0271164,0.184008,0.119725,0.0158081,-0.193168,-0.118009,0.0157611,-0.19209,0.122207,0.0270541,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188673,-0.125881,-0.269223,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188673,0.125881,-0.269223,1.23826e-312,1.23826e-312,-0.000501888,0,0,0,0,0,0,1.23826e-312,1.23826e-312,-0.000501888,0.000226019,0.000412451,-2.69185e-06,-2.65619,0.354079,-58.7432,-1.3608,-0.65883,-57.7035,-0.000214228,9.46986e-05,2.11008e-06,3.14362,-6.99507,-20.4045,0,0,0,0,0,0,3.08493,7.0494,-20.3984,-0.143393,-0.758305,3.19379,-4.10844,0.613002,10.4532,3.93167,0.177688,9.96406,0.177732,-0.772588,3.15848,196,0,1,1,0,0.0159507,0.000731763,0.15225,0.00541982,0.00367771,0.0272093,-0.162287,0.00638196,9.62642,0.0042054,-0.0123823,-0.00047413,-0.162287,0.00638196,9.62642,-0.0059187,-0.00774582,0.00428614
-0.00269088,0.000640498,0.269491,0,0,0.27,0.000206032,0.00203056,-0.00248826,0,0,0,-0.00252675,0.0108338,0.00462189,0,0,0,-0.00655363,-0.00558865,0.00448642,0,0,0,0.18771,-0.121321,-0.243024,0.186699,0.119085,-0.25369,-0.190478,-0.11865,-0.253735,-0.189625,0.121305,-0.24308,0.185019,-0.120681,0.0264677,0.184008,0.119726,0.0158016,-0.193169,-0.11801,0.0157567,-0.192316,0.121945,0.0264115,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188674,-0.125879,-0.269647,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188674,0.125879,-0.269647,8.34107e-313,8.34107e-313,-0.000345348,0,0,0,0,0,0,8.34107e-313,8.34107e-313,-0.000345348,0.000226019,0.000412451,-2.69185e-06,-2.65619,0.354079,-58.7432,-1.3608,-0.65883,-57.7035,-0.000214228,9.46986e-05,2.11008e-06,3.28381,-7.17341,-20.1938,0,0,0,0,0,0,3.21848,7.23205,-20.1974,-0.212424,-0.797961,3.13036,-4.10811,0.61304,10.4532,3.93184,0.177594,9.96404,0.24743,-0.811477,3.09745,197,0,1,1,0,0.0159489,0.000732455,0.152246,0.00526112,0.00372874,0.0267863,-0.166007,0.0033372,9.62076,0.004182,-0.012376,-0.000466806,-0.166007,0.0033372,9.62076,-0.00626219,-0.00662977,0.00438134
-0.00269066,0.000644655,0.269486,0,0,0.27,0.000107203,0.00207843,-0.00288066,0,0,0,-0.00254023,0.0108246,0.00463112,0,0,0,-0.00679191,-0.00463103,0.00460194,0,0,0,0.187488,-0.121069,-0.243663,0.186699,0.119081,-0.253691,-0.190478,-0.118655,-0.253733,-0.189841,0.121049,-0.243713,0.184798,-0.120425,0.0258226,0.184008,0.119726,0.0157943,-0.193169,-0.11801,0.0157526,-0.192532,0.121694,0.0257727,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188675,-0.125877,-0.26991,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188675,0.125877,-0.26991,4.21353e-313,4.21353e-313,-0.000178127,0,0,0,0,0,0,4.21353e-313,4.21353e-313,-0.000178127,0.000226019,0.000412451,-2.69185e-06,-2.65619,0.354079,-58.7432,-1.3608,-0.65883,-57.7035,-0.000214228,9.46986e-05,2.11008e-06,3.40046,-7.32741,-19.8571,0,0,0,0,0,0,3.32908,7.38931,-19.8701,-0.284889,-0.831685,3.0479,-4.10776,0.613086,10.4532,3.93201,0.177506,9.96404,0.320292,-0.844433,3.01749,198,0,1,1,0,0.0159471,0.000733116,0.152243,0.00509513,0.00377135,0.0263537,-0.170242,-0.000300128,9.61532,0.00415785,-0.0123681,-0.000459366,-0.170242,-0.000300128,9.61532,-0.00655363,-0.00558865,0.00448642
-0.00269066,0.000648891,0.269479,0,0,0.27,-7.44093e-07,0.00211826,-0.00327086,0,0,0,-0.00255409,0.0108171,0.00464059,0,0,0,-0.00697672,-0.00376347,0.00472851,0,0,0,0.187279,-0.120829,-0.244295,0.186698,0.119077,-0.253692,-0.190478,-0.118659,-0.25373,-0.190046,0.120804,-0.244338,0.184588,-0.12018,0.0251843,0.184008,0.119726,0.0157866,-0.193169,-0.118011,0.0157486,-0.192737,0.121453,0.0251409,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188676,-0.125876,-0.27,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188676,0.125876,-0.27,0,0,0,0,0,0,0,0,0,0,0,0,0.000226019,0.000412451,-2.69185e-06,-2.65619,0.354079,-58.7432,-1.3608,-0.65883,-57.7035,-0.000214228,9.46986e-05,2.11008e-06,3.49234,-7.45547,-19.388,0,0,0,0,0,0,3.41554,7.51955,-19.41,-0.360692,-0.859032,2.94565,-4.10741,0.613142,10.4532,3.93219,0.177424,9.96406,0.396218,-0.871011,2.91784,199,0,1,1,0,0.0159452,0.000733738,0.15224,0.00492121,0.00380465,0.0259113,-0.174856,-0.00439167,9.60991,0.00413307,-0.0123587,-0.00045179,-0.174856,-0.00439167,9.60991,-0.00679191,-0.00463103,0.00460194
-0.0026909,0.000653182,0.269472,0,0,0.27,-0.000120231,0.00214557,-0.00366763,0,0,0,-0.00256815,0.010811,0.00465036,0,0,0,-0.00708477,-0.00303474,0.00487511,0,0,0,0.187082,-0.1206,-0.244915,0.186699,0.119073,-0.253693,-0.190478,-0.118664,-0.253727,-0.190238,0.120572,-0.244952,0.184392,-0.119947,0.0245563,0.184008,0.119726,0.0157784,-0.193169,-0.118011,0.0157448,-0.192929,0.121225,0.0245196,0.183686,-0.118624,0.0158019,0,0,0,0,0,0,-0.193363,0.119496,0.01572,0.188678,-0.125874,-0.26991,0.188707,0.125824,-0.27,-0.188707,-0.125824,-0.27,-0.188678,0.125874,-0.26991,4.21353e-313,4.21353e-313,0.000178127,0,0,0,0,0,0,4.21353e-313,4.21353e-313,0.000178127,0.000226019,0.000412451,-2.69185e-06,-2.65619,0.354079,-58.7432,-1.3608,-0.65883,-57.7035,-0.000214228,9.46986e-05,2.11008e-06,3.55811,-7.55608,-18.7841,0,0,0,0,0,0,3.4766,7.62084,-18.8142,-0.439462,-0.879532,2.82356,-4.10705,0.613209,10.4532,3.93236,0.177351,9.9641,0.474749,-0.890752,2.79838,200,0,1,1,0,0.0159433,0.000734308,0.152237,0.00473729,0.00382417,0.0254497,-0.180509,-0.0107299,9.59965,0.00410777,-0.0123481,-0.000444059,-0.180509,-0.0107299,9.59965,-0.00697672,-0.00376347,0.00472851
-0.00269141,0.000657495,0.269464,0,0,0.27,-0.000253423,0.00215653,-0.00407846,0,0,0,-0.00258223,0.0108061,0.00466047,0,0,0,-0.00709726,-0.00248388,0.00504818,0,0,0,0.186901,-0.120386,-0.245522,0.186699,0.119069,-0.253694,-0.190478,-0.118669,-0.253722,-0.190415,0.120355,-0.245552,0.184209,-0.119729,0.023942,0.184007,0.119726,0.0157699,-0.19317,-0.118011,0.0157411,-0.193107,0.121012,0.023912,0,0,0,0.184007,0.119726,0.0157699,-0.19317,-0.118011,0.0157411,0,0,0,0.188678,-0.125874,-0.26991,0.187495,0.127625,-0.27,-0.187495,-0.127625,-0.27,-0.188678,0.125874,-0.26991,4.21353e-313,4.21353e-313,0.000178127,0,0,0,0,0,0,4.21353e-313,4.21353e-313,0.000178127,0.000226019,0.000412451,-2.69185e-06,-2.65619,0.354079,-58.7432,-1.3608,-0.65883,-57.7035,-0.000214228,9.46986e-05,2.11008e-06,0,0,0,0.793657,8.59885,-16.3027,2.98148,-8.90952,-16.323,0,0,0,0.000100238,-5.51259e-05,-2.57451e-05,-3.1088,0.391987,13.1076,2.80621,-0.614634,12.3025,2.36668e-05,5.25366e-05,2.57931e-05,1,1,0,0,1,0.0159556,0.00074187,0.152297,0.00461573,0.00386413,0.0250106,-0.187087,-0.0189928,9.5853,0.00409328,-0.0123585,-0.000432733,-0.187087,-0.0189928,9.5853,-0.00708477,-0.00303474,0.00487511
-0.00269363,0.00066191,0.26946,0,0,0.27,-0.00111146,0.00220713,-0.00181619,0,0,0,-0.00258784,0.0108055,0.00465459,0,0,0,-0.00277203,-0.000272705,-0.00293775,0,0,0,0.18676,-0.120184,-0.246017,0.186702,0.119063,-0.253707,-0.190476,-0.118672,-0.253729,-0.190549,0.120149,-0.246041,0.184067,-0.119522,0.0234431,0.184008,0.119725,0.0157534,-0.193169,-0.11801,0.0157304,-0.193243,0.120811,0.023419,0,0,0,0.184007,0.119726,0.0157699,-0.19317,-0.118011,0.0157411,0,0,0,0.188678,-0.125874,-0.26991,0.187496,0.127624,-0.26991,-0.187496,-0.127624,-0.26991,-0.188678,0.125874,-0.26991,4.21353e-313,4.21353e-313,0.000178127,4.21353e-313,4.21353e-313,0.000178127,4.21353e-313,4.21353e-313,0.000178127,4.21353e-313,4.21353e-313,0.000178127,0.000226019,0.000412451,-2.69185e-06,-2.65619,0.354079,-58.7432,-1.3608,-0.65883,-57.7035,-0.000214228,9.46986e-05,2.11008e-06,0,0,0,0.763283,8.61465,-16.0708,2.95615,-8.91985,-16.1061,0,0,0,0.000100443,-5.52262e-05,-2.57618e-05,-3.08781,0.399926,13.0711,2.78846,-0.607379,12.2688,2.37135e-05,5.26292e-05,2.58466e-05,2,1,0,0,1,0.0159715,0.000749299,0.152371,0.00379439,0.00395434,0.0269562,-0.563641,0.00226299,10.7677,0.00407836,-0.0123744,-0.000418088,-0.563641,0.00226299,10.7677,-0.00709726,-0.00248388,0.00504818
